"1","Cini","final mass in soil (g.cm2)","final mass in soil top 2cm (g.cm2)","initial mass in soil (g.cm2)","initial mass in soil top 2cm (g.cm2)","mass.out","mass.out 2cm","NSE"
"1",0.003777988,0.03648055586,0.00315858606000001,0.0370244,0.00370244000000001,0.000543844140000041,0.000543853940000002,0.781926498151823
"1",0.003887676,0.0375424779799998,0.00325038658,0.0381023999999997,0.00381024,0.000559922019999964,0.000559853420000002,0.828510136434279
"1",0.003887676,0.0375424779799998,0.00325038658,0.0381023999999997,0.00381024,0.000559922019999964,0.000559853420000002,0.828510136434279
"1",0.003887676,0.0375424779799998,0.00325038658,0.0381023999999997,0.00381024,0.000559922019999964,0.000559853420000002,0.828510136434279
"1",0.004362988,0.0421293150599995,0.00364765506000001,0.0427573999999994,0.00427574000000001,0.000628084939999919,0.00062808494,0.924465802749162
"1",0.004362988,0.0421293150599995,0.00364765506000001,0.0427573999999994,0.00427574000000001,0.000628084939999919,0.00062808494,0.924465802749162
"1",0.004765176,0.0460111891399996,0.00398383034,0.0466969999999996,0.0046697,0.000685810860000011,0.00068586966,0.872427893603839
"1",0.004765176,0.0460111891399996,0.00398383034,0.0466969999999996,0.0046697,0.000685810860000011,0.00068586966,0.872427893603839
"1",0.004765176,0.0460111891399996,0.00398383034,0.0466969999999996,0.0046697,0.000685810860000011,0.00068586966,0.872427893603839
"1",0.004655488,0.0449507536799998,0.00389234048,0.0456189999999996,0.00456190000000001,0.000668246319999753,0.000669559520000005,0.898622021653068
"1",0.004655488,0.0449507536799998,0.00389234048,0.0456189999999996,0.00456190000000001,0.000668246319999753,0.000669559520000005,0.898622021653068
"1",0.004180176,0.0403624152399994,0.00349474664,0.0409639999999993,0.0040964,0.000601584759999982,0.000601653360000002,0.907692410085163
"1",0.004180176,0.0403624152399994,0.00349474664,0.0409639999999993,0.0040964,0.000601584759999982,0.000601653360000002,0.907692410085163
"1",0.004180176,0.0403624152399994,0.00349474664,0.0409639999999993,0.0040964,0.000601584759999982,0.000601653360000002,0.907692410085163
"1",0.004070488,0.0393071531999989,0.0034032705,0.0398859999999994,0.00398859999999999,0.000578846800000518,0.000585329499999987,0.885641325856619
"1",0.004070488,0.0393071531999989,0.0034032705,0.0398859999999994,0.00398859999999999,0.000578846800000518,0.000585329499999987,0.885641325856619
"1",0.003741426,0.0361247649000004,0.0031278464,0.0366618000000002,0.00366618,0.000537035099999847,0.000538333600000001,0.764243026100243
"1",0.003741426,0.0361247649000004,0.0031278464,0.0366618000000002,0.00366618,0.000537035099999847,0.000538333600000001,0.764243026100243
"1",0.003741426,0.0361247649000004,0.0031278464,0.0366618000000002,0.00366618,0.000537035099999847,0.000538333600000001,0.764243026100243
"1",0.003924238,0.0378905073400004,0.00328075874000001,0.0384552000000005,0.00384552000000001,0.000564692660000053,0.000564761260000002,0.841738703231159
"1",0.003924238,0.0378905073400004,0.00328075874000001,0.0384552000000005,0.00384552000000001,0.000564692660000053,0.000564761260000002,0.841738703231159
"1",0.004326426,0.0417788680400001,0.00361717804,0.0423947999999994,0.00423948,0.000615931959999275,0.000622301960000004,0.923216129750391
"1",0.004326426,0.0417788680400001,0.00361717804,0.0423947999999994,0.00423948,0.000615931959999275,0.000622301960000004,0.923216129750391
"1",0.004326426,0.0417788680400001,0.00361717804,0.0423947999999994,0.00423948,0.000615931959999275,0.000622301960000004,0.923216129750391
"1",0.004509238,0.0435415920799996,0.00376983068,0.0441881999999996,0.00441882,0.000646607920000056,0.000648989319999998,0.919743263947957
"1",0.004509238,0.0435415920799996,0.00376983068,0.0441881999999996,0.00441882,0.000646607920000056,0.000648989319999998,0.919743263947957
"1",0.004033926,0.03895250786,0.00337262786,0.0395332,0.00395332,0.000580692139999978,0.000580692140000001,0.876124352140629
"1",0.004033926,0.03895250786,0.00337262786,0.0395332,0.00395332,0.000580692139999978,0.000580692140000001,0.876124352140629
"1",0.004033926,0.03895250786,0.00337262786,0.0395332,0.00395332,0.000580692139999978,0.000580692140000001,0.876124352140629
"1",0.004801738,0.0463681717799995,0.00401455138,0.0470595999999994,0.00470596,0.000691428219999929,0.000691408619999996,0.861555614177404
"1",0.004801738,0.0463681717799995,0.00401455138,0.0470595999999994,0.00470596,0.000691428219999929,0.000691408619999996,0.861555614177404
"1",0.004618926,0.0446012337399993,0.00386165374,0.0452661999999993,0.00452662,0.000664966259999976,0.000664966259999995,0.905430310015857
"1",0.004618926,0.0446012337399993,0.00386165374,0.0452661999999993,0.00452662,0.000664966259999976,0.000664966259999995,0.905430310015857
"1",0.004618926,0.0446012337399993,0.00386165374,0.0452661999999993,0.00452662,0.000664966259999976,0.000664966259999995,0.905430310015857
"1",0.004216738,0.0407193773000005,0.0035254667,0.0413266000000006,0.00413266,0.000607222700000055,0.000607193299999997,0.913135457896229
"1",0.004216738,0.0407193773000005,0.0035254667,0.0413266000000006,0.00413266,0.000607222700000055,0.000607193299999997,0.913135457896229
"1",0.003924238,0.0378905073400004,0.00328075874000001,0.0384552000000005,0.00384552000000001,0.000564692660000053,0.000564761260000002,0.841738703231159
"1",0.003924238,0.0378905073400004,0.00328075874000001,0.0384552000000005,0.00384552000000001,0.000564692660000053,0.000564761260000002,0.841738703231159
"1",0.003924238,0.0378905073400004,0.00328075874000001,0.0384552000000005,0.00384552000000001,0.000564692660000053,0.000564761260000002,0.841738703231159
"1",0.004472676,0.0431910637199993,0.00373947812,0.0438353999999993,0.00438354,0.000644336279999921,0.000644061879999998,0.922407273204591
"1",0.004472676,0.0431910637199993,0.00373947812,0.0438353999999993,0.00438354,0.000644336279999921,0.000644061879999998,0.922407273204591
"1",0.004509238,0.0435415920799996,0.00376983068,0.0441881999999996,0.00441882,0.000646607920000056,0.000648989319999998,0.919743263947957
"1",0.004509238,0.0435415920799996,0.00376983068,0.0441881999999996,0.00441882,0.000646607920000056,0.000648989319999998,0.919743263947957
"1",0.004509238,0.0435415920799996,0.00376983068,0.0441881999999996,0.00441882,0.000646607920000056,0.000648989319999998,0.919743263947957
"1",0.003887676,0.0375424779799998,0.00325038658,0.0381023999999997,0.00381024,0.000559922019999964,0.000559853420000002,0.828510136434279
"1",0.003887676,0.0375424779799998,0.00325038658,0.0381023999999997,0.00381024,0.000559922019999964,0.000559853420000002,0.828510136434279
"1",0.004216738,0.0407193773000005,0.0035254667,0.0413266000000006,0.00413266,0.000607222700000055,0.000607193299999997,0.913135457896229
"1",0.004216738,0.0407193773000005,0.0035254667,0.0413266000000006,0.00413266,0.000607222700000055,0.000607193299999997,0.913135457896229
"1",0.004216738,0.0407193773000005,0.0035254667,0.0413266000000006,0.00413266,0.000607222700000055,0.000607193299999997,0.913135457896229
"1",0.004180176,0.0403624152399994,0.00349474664,0.0409639999999993,0.0040964,0.000601584759999982,0.000601653360000002,0.907692410085163
"1",0.004180176,0.0403624152399994,0.00349474664,0.0409639999999993,0.0040964,0.000601584759999982,0.000601653360000002,0.907692410085163
"1",0.004801738,0.0463681717799995,0.00401455138,0.0470595999999994,0.00470596,0.000691428219999929,0.000691408619999996,0.861555614177404
"1",0.004801738,0.0463681717799995,0.00401455138,0.0470595999999994,0.00470596,0.000691428219999929,0.000691408619999996,0.861555614177404
"1",0.004801738,0.0463681717799995,0.00401455138,0.0470595999999994,0.00470596,0.000691428219999929,0.000691408619999996,0.861555614177404
"1",0.004765176,0.0460111891399996,0.00398383034,0.0466969999999996,0.0046697,0.000685810860000011,0.00068586966,0.872427893603839
"1",0.004765176,0.0460111891399996,0.00398383034,0.0466969999999996,0.0046697,0.000685810860000011,0.00068586966,0.872427893603839
"1",0.004362988,0.0421293150599995,0.00364765506000001,0.0427573999999994,0.00427574000000001,0.000628084939999919,0.00062808494,0.924465802749162
"1",0.004362988,0.0421293150599995,0.00364765506000001,0.0427573999999994,0.00427574000000001,0.000628084939999919,0.00062808494,0.924465802749162
"1",0.004362988,0.0421293150599995,0.00364765506000001,0.0427573999999994,0.00427574000000001,0.000628084939999919,0.00062808494,0.924465802749162
"1",0.004326426,0.0417788680400001,0.00361717804,0.0423947999999994,0.00423948,0.000615931959999275,0.000622301960000004,0.923216129750391
"1",0.004326426,0.0417788680400001,0.00361717804,0.0423947999999994,0.00423948,0.000615931959999275,0.000622301960000004,0.923216129750391
"1",0.003777988,0.03648055586,0.00315858606000001,0.0370244,0.00370244000000001,0.000543844140000041,0.000543853940000002,0.781926498151823
"1",0.003777988,0.03648055586,0.00315858606000001,0.0370244,0.00370244000000001,0.000543844140000041,0.000543853940000002,0.781926498151823
"1",0.003777988,0.03648055586,0.00315858606000001,0.0370244,0.00370244000000001,0.000543844140000041,0.000543853940000002,0.781926498151823
"1",0.003741426,0.0361247649000004,0.0031278464,0.0366618000000002,0.00366618,0.000537035099999847,0.000538333600000001,0.764243026100243
"1",0.003741426,0.0361247649000004,0.0031278464,0.0366618000000002,0.00366618,0.000537035099999847,0.000538333600000001,0.764243026100243
"1",0.004655488,0.0449507536799998,0.00389234048,0.0456189999999996,0.00456190000000001,0.000668246319999753,0.000669559520000005,0.898622021653068
"1",0.004655488,0.0449507536799998,0.00389234048,0.0456189999999996,0.00456190000000001,0.000668246319999753,0.000669559520000005,0.898622021653068
"1",0.004655488,0.0449507536799998,0.00389234048,0.0456189999999996,0.00456190000000001,0.000668246319999753,0.000669559520000005,0.898622021653068
"1",0.004033926,0.03895250786,0.00337262786,0.0395332,0.00395332,0.000580692139999978,0.000580692140000001,0.876124352140629
"1",0.004033926,0.03895250786,0.00337262786,0.0395332,0.00395332,0.000580692139999978,0.000580692140000001,0.876124352140629
"1",0.004070488,0.0393071531999989,0.0034032705,0.0398859999999994,0.00398859999999999,0.000578846800000518,0.000585329499999987,0.885641325856619
"1",0.004070488,0.0393071531999989,0.0034032705,0.0398859999999994,0.00398859999999999,0.000578846800000518,0.000585329499999987,0.885641325856619
"1",0.004070488,0.0393071531999989,0.0034032705,0.0398859999999994,0.00398859999999999,0.000578846800000518,0.000585329499999987,0.885641325856619
"1",0.004618926,0.0446012337399993,0.00386165374,0.0452661999999993,0.00452662,0.000664966259999976,0.000664966259999995,0.905430310015857
"1",0.004618926,0.0446012337399993,0.00386165374,0.0452661999999993,0.00452662,0.000664966259999976,0.000664966259999995,0.905430310015857
"1",0.004728613,0.0456631215600003,0.00395341016,0.0463442000000003,0.00463442,0.000681078439999989,0.000681009840000003,0.882233397074421
"1",0.004728613,0.0456631215600003,0.00395341016,0.0463442000000003,0.00463442,0.000681078439999989,0.000681009840000003,0.882233397074421
"1",0.004728613,0.0456631215600003,0.00395341016,0.0463442000000003,0.00463442,0.000681078439999989,0.000681009840000003,0.882233397074421
"1",0.004838301,0.0467162119200006,0.00404493432,0.0474124000000007,0.00474124,0.000696188080000062,0.000696305680000002,0.849917046487939
"1",0.004838301,0.0467162119200006,0.00404493432,0.0474124000000007,0.00474124,0.000696188080000062,0.000696305680000002,0.849917046487939
"1",0.004143613,0.0400143858799996,0.00346438428,0.0406111999999996,0.00406111999999999,0.000596814120000004,0.000596735719999998,0.901450130553718
"1",0.004143613,0.0400143858799996,0.00346438428,0.0406111999999996,0.00406111999999999,0.000596814120000004,0.000596735719999998,0.901450130553718
"1",0.004143613,0.0400143858799996,0.00346438428,0.0406111999999996,0.00406111999999999,0.000596814120000004,0.000596735719999998,0.901450130553718
"1",0.004253301,0.04106743704,0.00355586923999999,0.0416794,0.00416794,0.000611962960000025,0.000612070760000002,0.917383916480274
"1",0.004253301,0.04106743704,0.00355586923999999,0.0416794,0.00416794,0.000611962960000025,0.000612070760000002,0.917383916480274
"1",0.004436113,0.0428343260800002,0.00370873748,0.0434728000000002,0.00434728,0.000638473919999959,0.000638542520000002,0.924103401196064
"1",0.004436113,0.0428343260800002,0.00370873748,0.0434728000000002,0.00434728,0.000638473919999959,0.000638542520000002,0.924103401196064
"1",0.004436113,0.0428343260800002,0.00370873748,0.0434728000000002,0.00434728,0.000638473919999959,0.000638542520000002,0.924103401196064
"1",0.003960801,0.0382474978200006,0.00331150721999999,0.0388178000000006,0.00388177999999999,0.000570302180000017,0.000570272779999998,0.854318758387676
"1",0.003960801,0.0382474978200006,0.00331150721999999,0.0388178000000006,0.00388177999999999,0.000570302180000017,0.000570272779999998,0.854318758387676
"1",0.003851113,0.0371854963199997,0.00321963712,0.0377397999999997,0.00377398,0.00055430368,0.000554342879999999,0.81389328334856
"1",0.003851113,0.0371854963199997,0.00321963712,0.0377397999999997,0.00377398,0.00055430368,0.000554342879999999,0.81389328334856
"1",0.003851113,0.0371854963199997,0.00321963712,0.0377397999999997,0.00377398,0.00055430368,0.000554342879999999,0.81389328334856
"1",0.004545801,0.0438961335400003,0.00380048214000001,0.0445508000000003,0.00445508000000001,0.000654666460000008,0.000654597860000005,0.915998176842138
"1",0.004545801,0.0438961335400003,0.00380048214000001,0.0445508000000003,0.00445508000000001,0.000654666460000008,0.000654597860000005,0.915998176842138
"1",0.004289863,0.04142435108,0.00358655108,0.042042,0.00420419999999999,0.000617648920000026,0.000617648919999998,0.920790392947527
"1",0.004289863,0.04142435108,0.00358655108,0.042042,0.00420419999999999,0.000617648920000026,0.000617648919999998,0.920790392947527
"1",0.004289863,0.04142435108,0.00358655108,0.042042,0.00420419999999999,0.000617648920000026,0.000617648919999998,0.920790392947527
"1",0.004692051,0.0453061585200004,0.00392267931999999,0.0459816000000004,0.00459815999999999,0.000675441480000025,0.000675480679999996,0.891066354708125
"1",0.004692051,0.0453061585200004,0.00392267931999999,0.0459816000000004,0.00459815999999999,0.000675441480000025,0.000675480679999996,0.891066354708125
"1",0.004874863,0.0470731151800003,0.00407562498,0.0477750000000003,0.00477749999999999,0.000701884820000005,0.000701875019999998,0.837011242583667
"1",0.004874863,0.0470731151800003,0.00407562498,0.0477750000000003,0.00477749999999999,0.000701884820000005,0.000701875019999998,0.837011242583667
"1",0.004874863,0.0470731151800003,0.00407562498,0.0477750000000003,0.00477749999999999,0.000701884820000005,0.000701875019999998,0.837011242583667
"1",0.004107051,0.0396574208800009,0.00343366127999999,0.0402486000000009,0.00402485999999999,0.000591179120000007,0.000591198719999998,0.89393693706749
"1",0.004107051,0.0396574208800009,0.00343366127999999,0.0402486000000009,0.00402485999999999,0.000591179120000007,0.000591198719999998,0.89393693706749
"1",0.003997363,0.0385956732,0.0033418686,0.0391706,0.00391706,0.000574926799999993,0.000575191400000001,0.865578473285449
"1",0.003997363,0.0385956732,0.0033418686,0.0391706,0.00391706,0.000574926799999993,0.000575191400000001,0.865578473285449
"1",0.003997363,0.0385956732,0.0033418686,0.0391706,0.00391706,0.000574926799999993,0.000575191400000001,0.865578473285449
"1",0.003814551,0.0368362576400003,0.00318923653999999,0.0373870000000005,0.00373869999999999,0.000550742360000203,0.000549463459999999,0.798592541347699
