"1","Cini","final mass in soil (g.cm2)","final mass in soil top 2cm (g.cm2)","initial mass in soil (g.cm2)","initial mass in soil top 2cm (g.cm2)","mass.out","mass.out 2cm","NSE"
"1",0.003641906,0.0377939090720004,0.003049398672,0.0386052000000005,0.00386052000000001,0.000811290928000079,0.000811121328000004,0.981299161119957
"1",0.003641906,0.0377939090720004,0.003049398672,0.0386052000000005,0.00386052000000001,0.000811290928000079,0.000811121328000004,0.981299161119957
"1",0.003393406,0.0352189905679996,0.002841301168,0.0359658000000004,0.00359658,0.00074680943200077,0.000755278832,0.978000492366402
"1",0.003641906,0.0377939090720004,0.003049398672,0.0386052000000005,0.00386052000000001,0.000811290928000079,0.000811121328000004,0.981299161119957
"1",0.003393406,0.0352189905679996,0.002841301168,0.0359658000000004,0.00359658,0.00074680943200077,0.000755278832,0.978000492366402
"1",0.003357906,0.0348467480360001,0.002811661236,0.0355948,0.00355948,0.000748051963999949,0.000747818764000003,0.971499780800012
"1",0.003357906,0.0348467480360001,0.002811661236,0.0355948,0.00355948,0.000748051963999949,0.000747818764000003,0.971499780800012
"1",0.003109406,0.0322658924720002,0.002603599772,0.0329554000000003,0.00329554,0.000689507528000122,0.000691940227999997,0.885198632999096
"1",0.003357906,0.0348467480360001,0.002811661236,0.0355948,0.00355948,0.000748051963999949,0.000747818764000003,0.971499780800012
"1",0.003109406,0.0322658924720002,0.002603599772,0.0329554000000003,0.00329554,0.000689507528000122,0.000691940227999997,0.885198632999096
"1",0.003925906,0.0407409992999997,0.0032872349,0.0416155999999995,0.00416155999999999,0.000874600699999846,0.000874325099999996,0.895965753712938
"1",0.003925906,0.0407409992999997,0.0032872349,0.0416155999999995,0.00416155999999999,0.000874600699999846,0.000874325099999996,0.895965753712938
"1",0.003677406,0.038159182104,0.003079149904,0.0389761999999997,0.00389762,0.000817017895999701,0.000818470096000003,0.975855531556155
"1",0.003925906,0.0407409992999997,0.0032872349,0.0416155999999995,0.00416155999999999,0.000874600699999846,0.000874325099999996,0.895965753712938
"1",0.003677406,0.038159182104,0.003079149904,0.0389761999999997,0.00389762,0.000817017895999701,0.000818470096000003,0.975855531556155
"1",0.003499906,0.0363205241239996,0.002930598324,0.0370999999999996,0.00371,0.00077947587599999,0.000779401675999996,0.988254225660391
"1",0.003499906,0.0363205241239996,0.002930598324,0.0370999999999996,0.00371,0.00077947587599999,0.000779401675999996,0.988254225660391
"1",0.003819406,0.0396325776520005,0.003198056252,0.0404814000000006,0.00404814,0.000848822348000065,0.000850083747999997,0.939181404195537
"1",0.003499906,0.0363205241239996,0.002930598324,0.0370999999999996,0.00371,0.00077947587599999,0.000779401675999996,0.988254225660391
"1",0.003819406,0.0396325776520005,0.003198056252,0.0404814000000006,0.00404814,0.000848822348000065,0.000850083747999997,0.939181404195537
"1",0.004067906,0.0422147013999994,0.0034061616,0.0431207999999993,0.00431208,0.000906098599999919,0.0009059184,0.817636004818263
"1",0.004067906,0.0422147013999994,0.0034061616,0.0431207999999993,0.00431208,0.000906098599999919,0.0009059184,0.817636004818263
"1",0.003251406,0.0337393229999996,0.002722398,0.0344605999999996,0.00344606000000001,0.000721276999999992,0.000723662000000006,0.94317204951714
"1",0.004067906,0.0422147013999994,0.0034061616,0.0431207999999993,0.00431208,0.000906098599999919,0.0009059184,0.817636004818263
"1",0.003251406,0.0337393229999996,0.002722398,0.0344605999999996,0.00344606000000001,0.000721276999999992,0.000723662000000006,0.94317204951714
"1",0.003215906,0.0333732263479998,0.002692755948,0.0340895999999998,0.00340895999999999,0.000716373652000002,0.000716204051999997,0.930962622620001
"1",0.003215906,0.0333732263479998,0.002692755948,0.0340895999999998,0.00340895999999999,0.000716373652000002,0.000716204051999997,0.930962622620001
"1",0.003535406,0.0366842347160002,0.002960090916,0.0374710000000003,0.00374709999999999,0.00078676528400002,0.000787009083999996,0.988756053424205
"1",0.003215906,0.0333732263479998,0.002692755948,0.0340895999999998,0.00340895999999999,0.000716373652000002,0.000716204051999997,0.930962622620001
"1",0.003535406,0.0366842347160002,0.002960090916,0.0374710000000003,0.00374709999999999,0.00078676528400002,0.000787009083999996,0.988756053424205
"1",0.003783906,0.0392673056800001,0.00316824248,0.0401104000000001,0.00401104,0.000843094320000008,0.00084279752,0.950520980543465
"1",0.003783906,0.0392673056800001,0.00316824248,0.0401104000000001,0.00401104,0.000843094320000008,0.00084279752,0.950520980543465
"1",0.004103406,0.04258399268,0.00343573878,0.0434917999999995,0.00434917999999999,0.00090780731999953,0.000913441219999996,0.794631085698853
"1",0.003783906,0.0392673056800001,0.00316824248,0.0401104000000001,0.00401104,0.000843094320000008,0.00084279752,0.950520980543465
"1",0.004103406,0.04258399268,0.00343573878,0.0434917999999995,0.00434917999999999,0.00090780731999953,0.000913441219999996,0.794631085698853
"1",0.003180406,0.0330040366160003,0.002663004716,0.0337080000000005,0.0033708,0.000703963384000181,0.000707795283999998,0.917311958069064
"1",0.003180406,0.0330040366160003,0.002663004716,0.0337080000000005,0.0033708,0.000703963384000181,0.000707795283999998,0.917311958069064
"1",0.003073906,0.0318997067800003,0.00257384218,0.0325844000000003,0.00325844000000001,0.000684693220000032,0.000684597820000004,0.866653561840936
"1",0.003180406,0.0330040366160003,0.002663004716,0.0337080000000005,0.0033708,0.000703963384000181,0.000707795283999998,0.917311958069064
"1",0.003073906,0.0318997067800003,0.00257384218,0.0325844000000003,0.00325844000000001,0.000684693220000032,0.000684597820000004,0.866653561840936
"1",0.003748406,0.0388947398480003,0.003138470048,0.0397288000000003,0.00397288,0.000834060152000042,0.000834409951999998,0.960461604543805
"1",0.003748406,0.0388947398480003,0.003138470048,0.0397288000000003,0.00397288,0.000834060152000042,0.000834409951999998,0.960461604543805
"1",0.003641906,0.0377939090720004,0.003049398672,0.0386052000000005,0.00386052000000001,0.000811290928000079,0.000811121328000004,0.981299161119957
"1",0.003748406,0.0388947398480003,0.003138470048,0.0397288000000003,0.00397288,0.000834060152000042,0.000834409951999998,0.960461604543805
"1",0.003641906,0.0377939090720004,0.003049398672,0.0386052000000005,0.00386052000000001,0.000811290928000079,0.000811121328000004,0.981299161119957
"1",0.003464406,0.0359485052520002,0.002900715652,0.0367184000000001,0.00367183999999999,0.000769894747999926,0.000771124347999995,0.986270528383458
"1",0.003464406,0.0359485052520002,0.002900715652,0.0367184000000001,0.00367183999999999,0.000769894747999926,0.000771124347999995,0.986270528383458
"1",0.003925906,0.0407409992999997,0.0032872349,0.0416155999999995,0.00416155999999999,0.000874600699999846,0.000874325099999996,0.895965753712938
"1",0.003464406,0.0359485052520002,0.002900715652,0.0367184000000001,0.00367183999999999,0.000769894747999926,0.000771124347999995,0.986270528383458
"1",0.003925906,0.0407409992999997,0.0032872349,0.0416155999999995,0.00416155999999999,0.000874600699999846,0.000874325099999996,0.895965753712938
"1",0.004032406,0.0418442038399998,0.00337638514,0.0427391999999993,0.00427392,0.000894996159999509,0.000897534859999998,0.839652795856209
"1",0.004032406,0.0418442038399998,0.00337638514,0.0427391999999993,0.00427392,0.000894996159999509,0.000897534859999998,0.839652795856209
"1",0.003357906,0.0348467480360001,0.002811661236,0.0355948,0.00355948,0.000748051963999949,0.000747818764000003,0.971499780800012
"1",0.004032406,0.0418442038399998,0.00337638514,0.0427391999999993,0.00427392,0.000894996159999509,0.000897534859999998,0.839652795856209
"1",0.003357906,0.0348467480360001,0.002811661236,0.0355948,0.00355948,0.000748051963999949,0.000747818764000003,0.971499780800012
"1",0.003322406,0.0344824851839993,0.002782061584,0.0352131999999998,0.00352132,0.000730714816000483,0.000739258416000004,0.963686283056608
"1",0.003322406,0.0344824851839993,0.002782061584,0.0352131999999998,0.00352132,0.000730714816000483,0.000739258416000004,0.963686283056608
"1",0.003499906,0.0363205241239996,0.002930598324,0.0370999999999996,0.00371,0.00077947587599999,0.000779401675999996,0.988254225660391
"1",0.003322406,0.0344824851839993,0.002782061584,0.0352131999999998,0.00352132,0.000730714816000483,0.000739258416000004,0.963686283056608
"1",0.003499906,0.0363205241239996,0.002930598324,0.0370999999999996,0.00371,0.00077947587599999,0.000779401675999996,0.988254225660391
"1",0.003890406,0.0403700639599998,0.00325761956,0.0412339999999999,0.00412340000000001,0.000863936040000145,0.000865780440000009,0.911874266924285
"1",0.003890406,0.0403700639599998,0.00325761956,0.0412339999999999,0.00412340000000001,0.000863936040000145,0.000865780440000009,0.911874266924285
"1",0.004067906,0.0422147013999994,0.0034061616,0.0431207999999993,0.00431208,0.000906098599999919,0.0009059184,0.817636004818263
"1",0.003890406,0.0403700639599998,0.00325761956,0.0412339999999999,0.00412340000000001,0.000863936040000145,0.000865780440000009,0.911874266924285
"1",0.004067906,0.0422147013999994,0.0034061616,0.0431207999999993,0.00431208,0.000906098599999919,0.0009059184,0.817636004818263
"1",0.003038406,0.0315273487079998,0.002544129108,0.0322027999999997,0.00322028000000001,0.000675451291999939,0.000676150892000005,0.846686710878797
"1",0.003038406,0.0315273487079998,0.002544129108,0.0322027999999997,0.00322028000000001,0.000675451291999939,0.000676150892000005,0.846686710878797
"1",0.003783906,0.0392673056800001,0.00316824248,0.0401104000000001,0.00401104,0.000843094320000008,0.00084279752,0.950520980543465
"1",0.003038406,0.0315273487079998,0.002544129108,0.0322027999999997,0.00322028000000001,0.000675451291999939,0.000676150892000005,0.846686710878797
"1",0.003783906,0.0392673056800001,0.00316824248,0.0401104000000001,0.00401104,0.000843094320000008,0.00084279752,0.950520980543465
"1",0.003606406,0.0374212255799995,0.00301965698,0.0382235999999994,0.00382236000000001,0.000802374419999946,0.000802703020000006,0.985250067033514
"1",0.003606406,0.0374212255799995,0.00301965698,0.0382235999999994,0.00382236000000001,0.000802374419999946,0.000802703020000006,0.985250067033514
"1",0.003215906,0.0333732263479998,0.002692755948,0.0340895999999998,0.00340895999999999,0.000716373652000002,0.000716204051999997,0.930962622620001
"1",0.003606406,0.0374212255799995,0.00301965698,0.0382235999999994,0.00382236000000001,0.000802374419999946,0.000802703020000006,0.985250067033514
"1",0.003215906,0.0333732263479998,0.002692755948,0.0340895999999998,0.00340895999999999,0.000716373652000002,0.000716204051999997,0.930962622620001
"1",0.003535406,0.0366842347160002,0.002960090916,0.0374710000000003,0.00374709999999999,0.00078676528400002,0.000787009083999996,0.988756053424205
"1",0.003535406,0.0366842347160002,0.002960090916,0.0374710000000003,0.00374709999999999,0.00078676528400002,0.000787009083999996,0.988756053424205
"1",0.003712906,0.0385308269020007,0.003108902302,0.0393578000000007,0.00393578000000001,0.000826973098000082,0.000826877698000005,0.968847998116858
"1",0.003535406,0.0366842347160002,0.002960090916,0.0374710000000003,0.00374709999999999,0.00078676528400002,0.000787009083999996,0.988756053424205
"1",0.003712906,0.0385308269020007,0.003108902302,0.0393578000000007,0.00393578000000001,0.000826973098000082,0.000826877698000005,0.968847998116858
"1",0.004103406,0.04258399268,0.00343573878,0.0434917999999995,0.00434917999999999,0.00090780731999953,0.000913441219999996,0.794631085698853
"1",0.004103406,0.04258399268,0.00343573878,0.0434917999999995,0.00434917999999999,0.00090780731999953,0.000913441219999996,0.794631085698853
"1",0.003144906,0.0326363446639996,0.002633267264,0.0333369999999996,0.0033337,0.000700655336000007,0.000700432736,0.901779750555754
"1",0.004103406,0.04258399268,0.00343573878,0.0434917999999995,0.00434917999999999,0.00090780731999953,0.000913441219999996,0.794631085698853
"1",0.003144906,0.0326363446639996,0.002633267264,0.0333369999999996,0.0033337,0.000700655336000007,0.000700432736,0.901779750555754
"1",0.003251406,0.0337393229999996,0.002722398,0.0344605999999996,0.00344606000000001,0.000721276999999992,0.000723662000000006,0.94317204951714
"1",0.003251406,0.0337393229999996,0.002722398,0.0344605999999996,0.00344606000000001,0.000721276999999992,0.000723662000000006,0.94317204951714
"1",0.003428906,0.0355836254800002,0.00287108208,0.0363474000000002,0.00363474,0.000763774519999996,0.000763657920000002,0.982864843867925
"1",0.003251406,0.0337393229999996,0.002722398,0.0344605999999996,0.00344606000000001,0.000721276999999992,0.000723662000000006,0.94317204951714
"1",0.003428906,0.0355836254800002,0.00287108208,0.0363474000000002,0.00363474,0.000763774519999996,0.000763657920000002,0.982864843867925
"1",0.003819406,0.0396325776520005,0.003198056252,0.0404814000000006,0.00404814,0.000848822348000065,0.000850083747999997,0.939181404195537
"1",0.003819406,0.0396325776520005,0.003198056252,0.0404814000000006,0.00404814,0.000848822348000065,0.000850083747999997,0.939181404195537
"1",0.003996906,0.0414778370999998,0.0033466691,0.0423681999999996,0.00423682,0.000890362899999872,0.000890150900000001,0.859707232468857
"1",0.003819406,0.0396325776520005,0.003198056252,0.0404814000000006,0.00404814,0.000848822348000065,0.000850083747999997,0.939181404195537
"1",0.003996906,0.0414778370999998,0.0033466691,0.0423681999999996,0.00423682,0.000890362899999872,0.000890150900000001,0.859707232468857
"1",0.003109406,0.0322658924720002,0.002603599772,0.0329554000000003,0.00329554,0.000689507528000122,0.000691940227999997,0.885198632999096
"1",0.003109406,0.0322658924720002,0.002603599772,0.0329554000000003,0.00329554,0.000689507528000122,0.000691940227999997,0.885198632999096
"1",0.004138906,0.0429512646599995,0.00346551206,0.0438733999999995,0.00438734,0.000922135339999977,0.000921827939999997,0.769465189886859
"1",0.003109406,0.0322658924720002,0.002603599772,0.0329554000000003,0.00329554,0.000689507528000122,0.000691940227999997,0.885198632999096
"1",0.004138906,0.0429512646599995,0.00346551206,0.0438733999999995,0.00438734,0.000922135339999977,0.000921827939999997,0.769465189886859
"1",0.003677406,0.038159182104,0.003079149904,0.0389761999999997,0.00389762,0.000817017895999701,0.000818470096000003,0.975855531556155
"1",0.003677406,0.038159182104,0.003079149904,0.0389761999999997,0.00389762,0.000817017895999701,0.000818470096000003,0.975855531556155
"1",0.003570906,0.0370570697879999,0.002989952388,0.0378525999999999,0.00378525999999999,0.000795530211999983,0.000795307611999997,0.987741760842194
"1",0.003677406,0.038159182104,0.003079149904,0.0389761999999997,0.00389762,0.000817017895999701,0.000818470096000003,0.975855531556155
"1",0.003570906,0.0370570697879999,0.002989952388,0.0378525999999999,0.00378525999999999,0.000795530211999983,0.000795307611999997,0.987741760842194
"1",0.003393406,0.0352189905679996,0.002841301168,0.0359658000000004,0.00359658,0.00074680943200077,0.000755278832,0.978000492366402
"1",0.003393406,0.0352189905679996,0.002841301168,0.0359658000000004,0.00359658,0.00074680943200077,0.000755278832,0.978000492366402
"1",0.003286906,0.0341100847119999,0.002752263712,0.0348421999999998,0.00348421999999999,0.000732115287999956,0.000731956287999996,0.95424259884033
